;Semestre;Ingressos Vestibular;Ingressos Graduados;Ingressos Reabertura;Ingressos Transferidos;Evasão
14.1;1;3145;345;774;537;1711
14.2;2;2458;271;639;954;1446
15.1;3;3014;313;616;755;1174
15.2;4;1896;295;717;510;1748
16.1;5;2532;242;609;475;1664
16.2;6;1656;245;633;498;1714
17.1;7;2652;227;746;413;1789
17.2;8;1246;176;565;376;1263
18.1;9;2487;173;578;357;1171
18.2;10;1209;150;475;224;1684
19.1;11;2439;154;528;259;1361
19.2;12;1111;173;478;214;1103
20.1;13;2476;212;469;347;1345
20.2;14;815;128;317;137;1023
21.1;15;2285;184;617;200;1331
21.2;16;1491;164;521;189;1602
22.1;17;2829;142;464;223;1697
22.2;18;1476;141;364;269;1775
23.1;19;4566;128;362;222;1622
